bacán,modismos,facil
fome,modismos,facil
pololo,modismos,facil
luca,modismos,facil
cachai,modismos,facil
carrete,modismos,facil
cuático,modismos,facil
poh,modismos,facil
al tiro,modismos,facil
weón,modismos,facil
piola,modismos,media
peliar,modismos,media
pata,modismos,media
guagua,modismos,media
copete,modismos,media
pelolais,modismos,media
taco,modismos,media
chato,modismos,media
jote,modismos,media
la raja,modismos,media
achacado,modismos,dificil
aperrado,modismos,dificil
cachilupi,modismos,dificil
chamullo,modismos,dificil
charcha,modismos,dificil
flaite,modismos,dificil
gamba,modismos,dificil
mañoso,modismos,dificil
pichintún,modismos,dificil
zorrón,modismos,dificil
